180.167.3.173;root;12345;China;Shanghai
5.166.227.173;support;support;Russian Federation;Voronezh
36.237.204.212;user;user;Taiwan;Pingtung
200.34.246.146;support;support;Brazil;Taquara
41.202.168.124;support;support;Sudan;null
118.171.170.126;user;user;Taiwan;Tainan
200.34.233.61;support;support;Brazil;Taquara
114.25.148.66;user;user;Taiwan;Baiyu
122.121.36.232;user;user;Taiwan;Tainan
121.228.85.138;admin;admin;China;Suzhou
1.174.45.50;user;user;Taiwan;null
121.228.85.4;admin;admin;China;Suzhou
61.50.130.146;user;user;China;Beijing
200.34.245.154;support;admin;Brazil;Taquara
36.231.31.146;user;user;Taiwan;Taipei
221.10.57.222;test;123456;China;Chengdu
125.138.98.110;root;111111;Korea, Republic of;Daejeon
110.78.186.67;root;admin;Thailand;Rayong
121.228.85.192;admin;admin;China;Suzhou
200.34.242.26;support;support;Brazil;Taquara
114.43.190.172;user;user;Taiwan;Taipei
219.85.166.144;user;user;Taiwan;Taipei
200.34.243.213;support;admin;Brazil;Taquara
219.85.188.76;user;user;Taiwan;Taipei
111.248.182.158;support;support;Taiwan;Taipei
222.180.100.198;uucp;uucp;China;Chongqing
220.141.67.4;user;user;Taiwan;Taipei
124.41.248.87;admin;admin;Nepal;Butwal
41.202.168.51;cisco;cisco;Sudan;null
125.74.189.209;admin;admin123;China;Lanzhou
200.34.247.90;support;support;Brazil;Taquara
125.74.189.203;admin;admin123;China;Lanzhou
114.24.153.71;user;user;Taiwan;Ankeng
111.246.75.96;user;user;Taiwan;Taichung
219.248.189.225;admin;admin;Korea, Republic of;Incheon
110.39.55.182;admin;admin;Pakistan;Multan
95.153.83.98;support;admin;Moldova, Republic of;Tiraspol
58.214.8.10;default;default;China;Nanjing
110.39.27.151;support;support;Pakistan;Sargodha
58.213.89.10;uucp;uucp;China;Nanjing
197.248.141.53;cisco;cisco;Kenya;Nairobi
124.121.123.72;support;admin;Thailand;Bangkok
61.105.225.16;admin;admin;Korea, Republic of;Busan
196.200.39.51;support;support;Kenya;null
111.246.42.181;user;user;Taiwan;Taichung
82.209.250.135;cisco;cisco;Belarus;null
14.235.184.249;support;admin;Vietnam;Hanoi
119.131.67.147;support;admin;China;Guangzhou
123.21.50.45;support;admin;Vietnam;Ho Chi Minh City
118.169.24.145;user;user;Taiwan;Taipei
14.177.171.146;root;admin;Vietnam;Hanoi
1.253.174.206;admin;admin;Korea, Republic of;Yongin
183.157.172.50;admin;admin;China;Hangzhou
219.74.120.185;ftp;ftp;Singapore;Singapore
36.91.88.126;admin;admin;Indonesia;null
202.160.17.89;cisco;cisco;Brunei Darussalam;Bandar Seri Begawan
113.190.235.38;root;Passw0rd61;Vietnam;Hanoi
203.99.53.194;admin;admin123;Pakistan;Rawalpindi
124.121.164.101;support;admin;Thailand;Chon Buri
49.84.251.116;admin;admin;China;Nanjing
95.190.136.207;support;support;Russian Federation;Berezovskiy
218.157.116.70;admin;admin;Korea, Republic of;Hamyang
37.191.196.182;admin;admin;Norway;Oslo
183.171.208.98;admin;admin;Malaysia;Kuantan
103.94.96.116;ubnt;ubnt;Indonesia;Jakarta
49.84.251.80;admin;admin;China;Nanjing
182.253.162.185;admin;0l0ctyQh243O63uD;Indonesia;Jakarta
183.157.169.160;admin;admin;China;Hangzhou
58.82.128.73;support;admin;Thailand;Nonthaburi
14.177.220.62;cisco;cisco;Vietnam;Hanoi
14.226.226.90;ubnt;ubnt;Vietnam;Hanoi
124.122.65.182;support;admin;Thailand;Bangkok
121.7.114.52;user;user;Singapore;Singapore
220.164.3.244;admin;admin;China;Kunming
114.25.230.150;user;user;Taiwan;Taipei
122.187.227.150;admin;admin;India;Delhi
198.46.141.100;ftpuser;test123;United States;Buffalo
182.253.109.23;root;admin;Indonesia;Comal
80.51.182.84;cisco;cisco;Poland;Poniatowa
210.22.144.86;root;admin;China;Shanghai
203.110.89.253;admin;admin;India;Gurgaon
14.39.248.139;admin;admin;Korea, Republic of;Seoul
123.16.226.20;root;alpine;Vietnam;Hanoi
185.236.217.129;system;OkwKcECs8qJP2Z;Russian Federation;null
171.251.200.2;admin;1234;Vietnam;Hanoi
222.166.46.151;admin;admin;Hong Kong;Tsuen Wan
183.157.174.120;admin;admin;China;Hangzhou
187.8.10.33;admin;admin;Brazil;Sao Bernardo Do Campo
121.228.125.178;admin;admin;China;Suzhou
36.91.88.157;admin;admin;Indonesia;null
103.92.38.115;ubnt;ubnt;Indonesia;Cibinong
91.212.64.116;support;support;Russian Federation;null
41.139.207.98;admin;admin;Kenya;null
182.153.31.236;root;root;Hong Kong;Central District
123.240.115.5;admin;admin;Taiwan;Taipei
166.159.156.248;admin;admin;United States;null
60.161.187.161;admin;admin;China;Kunming
49.84.251.105;admin;admin;China;Nanjing
113.169.82.73;support;admin;Vietnam;Hanoi
199.203.152.26;admin;admin;Israel;null
220.246.91.89;root;abc123;Hong Kong;Kowloon
185.36.156.162;admin;admin;Russian Federation;Moscow
213.59.165.189;support;admin;Ukraine;null
49.84.251.2;admin;admin;China;Nanjing
197.255.205.64;admin;admin;Gambia;null
113.178.146.122;support;admin;Vietnam;Hanoi
58.11.62.42;support;admin;Thailand;Nonthaburi
219.145.118.23;admin;admin;China;Xian
1.193.163.2;admin;12345;China;Zhengzhou
14.231.134.91;admin;1234;Vietnam;Hanoi
171.241.65.154;admin;admin;Vietnam;Hanoi
170.55.43.183;ubnt;ubnt;United States;Miami
197.255.202.137;admin;admin;Gambia;null
196.216.10.113;admin;12345;Malawi;null
171.101.227.176;support;admin;Thailand;Bangkok
92.100.226.217;username;password;Russian Federation;Saint Petersburg
14.99.224.98;root;admin;India;Mangalore
113.161.62.116;ftp;ftp;Vietnam;Ho Chi Minh City
183.157.168.199;admin;admin;China;Hangzhou
118.200.58.66;support;admin;Singapore;Singapore
131.100.36.21;admin;admin;Trinidad and Tobago;null
186.239.155.106;admin;admin;Brazil;null
111.248.193.179;user;user;Taiwan;Taipei
201.68.184.190;admin;admin;Brazil;Campinas
178.211.179.30;support;support;Russian Federation;Polevskoy
95.53.241.156;support;support;Russian Federation;Vologda
203.109.25.133;admin;1234;Korea, Republic of;null
111.248.150.241;user;user;Taiwan;Taipei
200.34.242.149;support;support;Brazil;Taquara
200.34.226.11;test;test;Brazil;Taquara
119.156.88.47;support;support;Pakistan;Arifwala
88.31.24.132;support;support;Spain;Barcelona
114.43.188.15;user;user;Taiwan;Taipei
41.202.168.225;cisco;cisco;Sudan;null
118.170.67.43;user;user;Taiwan;null
41.202.166.212;admin;admin;Sudan;null
118.165.80.236;user;user;Taiwan;Taipei
41.72.3.177;admin;1234;Angola;null
39.61.127.163;support;support;Pakistan;Islamabad
183.88.185.250;support;support;Thailand;Bangkok
114.242.102.241;sync;click1;China;Beijing
39.34.227.15;support;support;Pakistan;Karachi
36.237.213.243;support;support;Taiwan;Chiayi
200.34.246.162;support;admin;Brazil;Taquara
41.202.168.59;root;admin;Sudan;null
121.33.201.158;uucp;uucp;China;Guangzhou
39.38.157.124;support;support;Pakistan;Hafizabad
39.61.107.176;support;support;Pakistan;Islamabad
39.61.107.82;support;support;Pakistan;Islamabad
36.92.44.202;admin;0l0ctyQh243O63uD;Indonesia;Gorontalo
41.202.168.15;cisco;cisco;Sudan;null
111.243.140.62;user;user;Taiwan;Zhubei
200.34.246.206;support;support;Brazil;Taquara
36.231.37.253;user;user;Taiwan;Taipei
36.232.48.164;user;user;Taiwan;Taichung
114.26.55.220;user;user;Taiwan;Daya
218.28.58.186;root;root123;China;Zhengzhou
125.231.96.153;user;user;Taiwan;Yunlin
114.25.132.133;user;user;Taiwan;Taoyuan
118.171.168.165;user;user;Taiwan;Tainan
175.19.141.98;uucp;uucp;China;Changchun
200.34.243.224;support;support;Brazil;Taquara
154.70.99.172;support;support;Cameroon;Douala
187.189.3.248;customer;customer;Mexico;Naucalpan
41.72.1.221;root;root;Angola;Luanda
41.202.168.52;cisco;cisco;Sudan;null
221.230.9.33;uucp;uucp;China;Nanjing
82.208.65.46;admin;admin;Russian Federation;null
222.74.52.146;root;@#$&*();China;Baotou
41.202.166.24;root;admin;Sudan;null
95.81.236.243;support;support;Russian Federation;Cheboksary
39.45.114.251;support;support;Pakistan;Islamabad
119.92.82.123;support;support;Philippines;null
41.205.14.157;USERID;PASSW0RD;Cameroon;Bamenda
82.112.22.150;user;user;Russian Federation;Magadan
154.0.63.235;test;test;Gabon;null
111.255.76.191;user;user;Taiwan;Tainan
36.89.18.195;admin;0l0ctyQh243O63uD;Indonesia;null
36.231.27.170;user;user;Taiwan;Taipei
95.68.222.35;support;support;Russian Federation;Ulyanovsk
41.202.168.168;ftp;ftp;Sudan;null
94.241.231.253;support;support;Russian Federation;Kirov
218.27.205.159;uucp;uucp;China;Changchun
36.95.33.247;admin;1234;Indonesia;Gorontalo
41.72.0.116;support;support;Angola;Luanda
119.156.87.243;support;support;Pakistan;Arifwala
39.61.125.219;support;support;Pakistan;Islamabad
122.118.156.58;user;user;Taiwan;Taichung
39.34.238.71;support;support;Pakistan;Karachi
116.48.150.154;root;abc123;Hong Kong;Central District
41.72.2.52;1234;1234;Angola;null
178.45.25.239;support;support;Russian Federation;Zelenogorsk
39.61.76.9;support;support;Pakistan;Islamabad
119.156.92.154;support;support;Pakistan;Arifwala
41.202.166.4;admin;admin;Sudan;null
41.72.9.40;root;alpine;Angola;null
39.61.82.16;support;support;Pakistan;Islamabad
39.61.91.23;support;support;Pakistan;Islamabad
119.156.86.112;support;support;Pakistan;Arifwala
39.38.157.178;support;support;Pakistan;Hafizabad
95.68.150.89;support;support;Russian Federation;Ulyanovsk
36.237.209.133;support;support;Taiwan;Chiayi
39.34.254.154;support;support;Pakistan;Karachi
39.61.96.94;support;support;Pakistan;Islamabad
39.61.126.127;support;support;Pakistan;Islamabad
39.61.89.71;support;support;Pakistan;Islamabad
39.61.64.246;support;support;Pakistan;Islamabad
39.34.201.232;support;support;Pakistan;Bhalwal
39.45.113.74;support;support;Pakistan;Islamabad
119.156.92.132;support;support;Pakistan;Arifwala
39.61.112.62;support;support;Pakistan;Islamabad
39.61.92.115;support;support;Pakistan;Islamabad
95.68.183.1;support;support;Russian Federation;Ulyanovsk
114.27.188.102;support;support;Taiwan;Kaohsiung
39.61.83.153;support;support;Pakistan;Islamabad
39.61.73.235;support;support;Pakistan;Islamabad
39.34.202.250;support;support;Pakistan;Bhalwal
119.156.92.158;support;support;Pakistan;Arifwala
39.61.57.45;support;support;Pakistan;Islamabad
89.239.167.78;support;support;Russian Federation;Ulyanovsk
119.156.83.195;support;support;Pakistan;Arifwala
94.241.229.42;support;support;Russian Federation;Kirov
171.96.204.140;support;support;Thailand;Bangkok
39.38.184.212;support;support;Pakistan;Hafizabad
119.156.78.104;support;support;Pakistan;Chichawatni
87.119.250.161;support;support;Russian Federation;Saransk
39.61.78.245;support;support;Pakistan;Islamabad
182.184.113.61;support;support;Pakistan;Karachi
178.47.139.18;support;support;Russian Federation;Perm
119.156.67.71;support;support;Pakistan;Chichawatni
39.34.214.76;support;support;Pakistan;Khushab
39.61.118.18;support;support;Pakistan;Islamabad
94.241.236.138;support;support;Russian Federation;Sovetsk
94.241.238.125;support;support;Russian Federation;Sovetsk
41.72.16.87;ubnt;ubnt;Angola;null
39.61.88.129;support;support;Pakistan;Islamabad
118.171.61.41;support;support;Taiwan;Pingtung
39.34.230.177;support;support;Pakistan;Karachi
39.61.74.102;support;support;Pakistan;Islamabad
39.61.124.78;support;support;Pakistan;Islamabad
41.84.240.69;support;support;Swaziland;Mbabane
95.68.156.163;support;support;Russian Federation;Ulyanovsk
95.190.183.248;support;support;Russian Federation;Kemerovo
39.61.69.56;support;support;Pakistan;Islamabad
39.61.109.107;support;support;Pakistan;Islamabad
95.83.40.52;support;support;Russian Federation;Saransk
39.61.84.45;support;support;Pakistan;Islamabad
36.95.24.93;support;support;Indonesia;Gorontalo
216.163.88.9;support;support;United States;Monrovia
119.156.78.66;support;support;Pakistan;Chichawatni
116.48.150.115;root;abc123;Hong Kong;Central
39.38.155.185;support;support;Pakistan;Hafizabad
1.173.24.157;support;support;Taiwan;Kaohsiung
119.156.95.2;support;support;Pakistan;Arifwala
39.61.126.115;support;support;Pakistan;Islamabad
39.61.126.67;support;support;Pakistan;Islamabad
39.61.116.147;support;support;Pakistan;Islamabad
39.61.48.38;support;support;Pakistan;Islamabad
95.68.167.76;support;support;Russian Federation;Ulyanovsk
39.38.185.224;support;support;Pakistan;Hafizabad
111.242.158.225;support;support;Taiwan;Pingtung
41.253.4.211;support;support;Libya;Tripoli
1.175.64.49;support;support;Taiwan;null
39.38.131.91;support;support;Pakistan;Hafizabad
111.246.229.73;support;support;Taiwan;Taichung
36.233.131.47;support;support;Taiwan;Yunlin
219.140.214.217;support;support;China;Wuhan
125.230.170.70;support;support;Taiwan;null
182.176.120.230;support;support;Pakistan;Sialkot
39.34.215.191;support;support;Pakistan;Khushab
41.253.25.241;support;support;Libya;Tripoli
41.249.159.24;support;support;Morocco;Temara
220.142.74.178;support;support;Taiwan;Tainan
88.147.252.73;support;support;Russian Federation;Saratov
111.172.183.152;support;support;China;Wuhan
219.140.92.114;support;support;China;Wuhan
182.136.113.43;support;support;China;Chengdu
41.249.175.238;support;support;Morocco;Settat
114.27.56.90;support;support;Taiwan;Tainan
125.230.97.88;support;support;Taiwan;Taichung
39.34.230.48;support;support;Pakistan;Karachi
36.237.136.123;support;support;Taiwan;Anliao
119.156.83.234;support;support;Pakistan;Arifwala
39.45.95.195;support;support;Pakistan;Sialkot
39.61.73.111;support;support;Pakistan;Islamabad
119.156.84.118;support;support;Pakistan;Arifwala
178.187.90.204;support;support;Russian Federation;Larichikha
41.252.197.52;support;support;Libya;null
92.252.181.218;support;support;Russian Federation;Ulyanovsk
39.61.73.186;support;support;Pakistan;Islamabad
39.34.245.177;support;support;Pakistan;Karachi
119.156.75.188;support;support;Pakistan;Chichawatni
178.45.212.82;support;support;Russian Federation;Saratov
92.252.156.6;support;support;Russian Federation;Ulyanovsk
112.120.122.217;root;abc123;Hong Kong;Kowloon
182.176.181.140;support;support;Pakistan;Karachi
119.156.70.153;support;support;Pakistan;Chak
119.156.80.159;support;support;Pakistan;Arifwala
39.38.168.178;support;support;Pakistan;Hafizabad
39.61.67.152;support;support;Pakistan;Islamabad
119.156.85.36;support;support;Pakistan;Arifwala
94.241.212.197;support;support;Russian Federation;Kirov
39.34.201.122;support;support;Pakistan;Bhalwal
119.156.83.99;support;support;Pakistan;Arifwala
178.187.200.229;support;support;Russian Federation;Biysk
77.40.18.113;support;support;Russian Federation;Medvedevo
119.156.65.99;support;support;Pakistan;Chichawatni
95.81.251.10;support;support;Russian Federation;Urmary
39.34.251.185;support;support;Pakistan;Karachi
39.38.183.222;support;support;Pakistan;Hafiz Abad
39.61.88.17;support;support;Pakistan;Islamabad
39.38.154.215;support;support;Pakistan;Hafizabad
119.156.76.197;support;support;Pakistan;Chichawatni
119.156.90.32;support;support;Pakistan;Arifwala
39.34.248.15;support;support;Pakistan;Karachi
39.61.101.66;support;support;Pakistan;Islamabad
119.156.81.74;support;support;Pakistan;Arifwala
111.254.229.84;support;support;Taiwan;null
39.61.97.160;support;support;Pakistan;Islamabad
119.156.92.232;support;support;Pakistan;Arifwala
119.156.77.120;support;support;Pakistan;Chichawatni
178.187.187.158;support;support;Russian Federation;Barnaul
119.156.77.55;support;support;Pakistan;Chichawatni
39.34.250.76;support;support;Pakistan;Karachi
119.156.71.19;support;support;Pakistan;Chak
39.61.90.51;support;support;Pakistan;Islamabad
119.156.71.37;support;support;Pakistan;Chak
39.34.213.34;support;support;Pakistan;Khushab
119.156.91.145;support;support;Pakistan;Arifwala
39.38.187.170;support;support;Pakistan;Hafizabad
31.162.158.177;support;support;Russian Federation;Surgut
39.38.183.72;support;support;Pakistan;Hafiz Abad
119.156.77.248;support;support;Pakistan;Chichawatni
39.38.184.169;support;support;Pakistan;Hafizabad
39.38.153.205;support;support;Pakistan;Hafizabad
39.34.214.9;support;support;Pakistan;Khushab
178.45.216.105;support;support;Russian Federation;Volsk
39.61.87.239;support;support;Pakistan;Islamabad
82.205.11.186;support;support;Palestinian Territory;Gaza
176.65.10.23;support;support;Palestinian Territory;null
119.156.69.247;support;support;Pakistan;Chak
182.180.96.141;support;support;Pakistan;Lahore
39.61.101.170;support;support;Pakistan;Islamabad
39.34.249.90;support;support;Pakistan;Karachi
93.124.55.110;support;support;Russian Federation;Penza
95.83.26.191;support;support;Russian Federation;Saransk
119.156.94.194;support;support;Pakistan;Arifwala
177.58.25.241;root;admin;Brazil;null
39.34.245.137;support;support;Pakistan;Karachi
39.61.49.68;support;support;Pakistan;Islamabad
39.38.167.82;support;support;Pakistan;Hafizabad
31.162.252.219;support;support;Russian Federation;Chelyabinsk
39.45.99.31;support;support;Pakistan;Islamabad
119.156.75.248;support;support;Pakistan;Chichawatni
39.61.98.14;support;support;Pakistan;Islamabad
200.34.253.11;support;support;Brazil;Taquara
200.34.253.17;support;support;Brazil;Taquara
85.113.102.155;support;support;Palestinian Territory;Ramallah
182.176.95.173;support;support;Pakistan;Lahore
119.156.87.214;support;support;Pakistan;Arifwala
39.61.96.129;support;support;Pakistan;Islamabad
119.156.70.199;support;support;Pakistan;Chak
39.34.226.14;support;support;Pakistan;Karachi
39.34.238.87;support;support;Pakistan;Karachi
39.61.74.248;support;support;Pakistan;Islamabad
177.58.60.119;support;support;Brazil;null
119.156.70.160;support;support;Pakistan;Chak
119.156.79.224;support;support;Pakistan;Chichawatni
119.156.92.23;support;support;Pakistan;Arifwala
31.162.160.120;support;support;Russian Federation;Surgut
39.61.73.251;support;support;Pakistan;Islamabad
39.45.96.120;support;support;Pakistan;Islamabad
94.241.210.57;support;support;Russian Federation;Kirov
119.156.78.11;support;support;Pakistan;Chichawatni
119.156.83.154;support;support;Pakistan;Arifwala
119.156.89.112;support;support;Pakistan;Arifwala
39.34.217.36;support;support;Pakistan;Khushab
39.34.220.1;support;support;Pakistan;Khushab
119.156.83.139;support;support;Pakistan;Arifwala
119.153.100.158;support;support;Pakistan;Lahore
39.38.166.56;support;support;Pakistan;Hafizabad
119.156.77.12;support;support;Pakistan;Chichawatni
39.61.82.129;support;support;Pakistan;Islamabad
39.38.136.210;support;support;Pakistan;Hafizabad
39.61.75.251;support;support;Pakistan;Islamabad
39.34.242.116;support;support;Pakistan;Karachi
119.156.65.107;support;support;Pakistan;Chichawatni
79.126.84.9;support;support;Russian Federation;Engels
39.38.135.95;support;support;Pakistan;Hafizabad
39.61.68.161;support;support;Pakistan;Islamabad
95.68.196.161;support;support;Russian Federation;Ulyanovsk
119.156.77.172;support;support;Pakistan;Chichawatni
89.254.212.227;support;support;Russian Federation;Polyany
